sheet,cell,symbol,risk_score,tier
Sheet1,I1,N,0.0,AUTO
Sheet1,A4,N,0.0,AUTO
Sheet1,D5,N,0.0,AUTO
Sheet1,F5,N,0.0,AUTO
Sheet1,I5,N,0.0,AUTO
Sheet1,J5,F,30.2,2
Sheet1,D6,N,0.0,AUTO
Sheet1,F6,N,0.0,AUTO
Sheet1,I6,N,0.0,AUTO
Sheet1,J6,F,30.2,2
Sheet1,D7,N,0.0,AUTO
Sheet1,F7,N,0.0,AUTO
Sheet1,I7,F,11.4,3
Sheet1,D9,N,0.0,AUTO
Sheet1,F9,N,0.0,AUTO
Sheet1,I9,F,11.1,3
Sheet1,D10,N,0.0,AUTO
Sheet1,F10,N,0.0,AUTO
Sheet1,I10,S,36.0,1
